,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE
897,1659615300000,22833.04,22854.67,22799.76,22843.41,40.699654,2022-08-04 12:15:00,-3.9437332702663523,9.428712541690308,36.51556963620495,0.7138503134980639,22819.58,22857.11,22895.27,22888.76
898,1659615600000,22843.87,22844.16,22788.5,22819.58,28.317713,2022-08-04 12:20:00,-6.436474229765681,3.561525726917098,17.39691947223807,0.7866700929348558,22857.11,22896.15,22877.23,22889.28
899,1659615900000,22820.27,22861.43,22756.81,22857.11,37.017721,2022-08-04 12:25:00,-5.2386648267856355,14.124302652621644,9.038180307076415,0.2676086480934746,22896.15,22895.27,22915.53,22946.02
900,1659616200000,22852.66,22900.07,22845.6,22896.15,18.57866,2022-08-04 12:30:00,-1.6821764534659094,30.474452194174706,16.053426857904547,0.4619297619362848,22895.27,22877.23,22918.09,22860.18
901,1659616500000,22899.09,22906.55,22872.73,22895.27,14.535745,2022-08-04 12:35:00,0.6224820867204395,50.16030926122147,31.58635470267267,0.52146504392792,22877.23,22915.53,22899.28,22831.75
902,1659616800000,22895.27,22908.3,22863.13,22877.23,26.722056,2022-08-04 12:40:00,0.9251740568225735,54.58966231352857,45.074807922974976,0.4995568732767174,22915.53,22918.09,22865.0,22843.41
903,1659617100000,22874.69,22925.09,22858.51,22915.53,22.271652,2022-08-04 12:45:00,3.550583072761302,58.72926353989373,54.49307837154799,0.3448644286400439,22918.09,22899.28,22859.51,22819.58
904,1659617400000,22910.0,22935.84,22883.48,22918.09,30.059003,2022-08-04 12:50:00,5.205262053744584,63.66812402094749,58.99568329145666,0.2617783197472525,22899.28,22865.0,22943.09,22857.11
905,1659617700000,22919.62,22920.65,22893.56,22899.28,20.381918,2022-08-04 12:55:00,4.7891179276552815,67.95173290129783,63.44970682071307,0.2595349979729529,22865.0,22859.51,22907.17,22896.15
906,1659618000000,22898.99,22916.01,22860.5,22865.0,16.579113,2022-08-04 13:00:00,2.0986623315427875,54.35342076329889,61.99109256184812,0.3655347295820478,22859.51,22943.09,22940.5,22895.27
907,1659618300000,22862.15,22879.3,22842.19,22859.51,14.27945,2022-08-04 13:05:00,-0.04372223979241546,38.845223343250886,53.71679233594926,0.4330251470525899,22943.09,22907.17,22937.68,22877.23
908,1659618600000,22860.13,22952.98,22855.79,22943.09,30.025579,2022-08-04 13:10:00,3.954059796724926,52.90281781822225,48.7004873082574,0.5526439047807723,22907.17,22940.5,22949.45,22915.53
909,1659618900000,22943.89,22945.56,22882.09,22907.17,10.638979,2022-08-04 13:15:00,3.955586039563541,65.49762949493463,52.415223552135984,0.5321372769738575,22940.5,22937.68,22895.36,22918.09
910,1659619200000,22907.17,22942.44,22892.73,22940.5,15.8467,2022-08-04 13:20:00,5.862614201745986,87.02792941211828,68.47612557509179,0.6231924142399369,22937.68,22949.45,23087.54,22899.28
911,1659619500000,22938.26,22944.6,22915.54,22937.68,12.581467,2022-08-04 13:25:00,6.543633853132214,83.51392255707576,78.67982715470961,0.5552730263972646,22949.45,22895.36,23126.6,22865.0
912,1659619800000,22940.73,22978.98,22900.46,22949.45,22.999232,2022-08-04 13:30:00,7.336700396137559,92.68060979698113,87.74082058872511,0.2568528440540664,22895.36,23087.54,23063.58,22859.51
913,1659620100000,22945.32,22987.85,22890.79,22895.36,15.957195,2022-08-04 13:35:00,3.938668738135333,71.4938962897285,82.56280954792851,0.3651430375176491,23087.54,23126.6,23030.34,22943.09
914,1659620400000,22898.09,23092.17,22898.09,23087.54,37.529641,2022-08-04 13:40:00,13.799267402915302,75.00790314477103,79.72746974382693,1.1399750238033781,23126.6,23063.58,23099.37,22907.17
915,1659620700000,23089.2,23130.31,23041.1,23126.6,20.750358,2022-08-04 13:45:00,21.649997810306157,76.12677320465029,74.20952421304999,1.576376881121217,23063.58,23030.34,23068.13,22940.5
916,1659621000000,23118.75,23144.66,23038.43,23063.58,31.352644,2022-08-04 13:50:00,21.265581624050213,89.07366499780903,80.0694471157435,1.5192076754472954,23030.34,23099.37,22961.48,22937.68
917,1659621300000,23061.55,23104.95,23030.34,23030.34,13.968908,2022-08-04 13:55:00,17.591708292287397,72.96118137996973,79.38720652747641,1.374172773537742,23099.37,23068.13,22902.08,22949.45
918,1659621600000,23039.32,23102.09,23026.14,23099.37,24.033046,2022-08-04 14:00:00,18.535194876927903,63.71609903999305,75.25031513925732,0.565725218141005,23068.13,22961.48,22905.19,22895.36
919,1659621900000,23093.36,23146.83,23061.96,23068.13,27.080125,2022-08-04 14:05:00,15.882051468835833,60.588098921027076,65.75512644699667,0.5693340860364864,22961.48,22902.08,22878.18,23087.54
920,1659622200000,23065.88,23067.4,22943.6,22961.48,31.413447,2022-08-04 14:10:00,6.265003784764772,48.70069401809795,57.668297326372745,0.8151056247833662,22902.08,22905.19,22803.8,23126.6
921,1659622500000,22959.94,22993.37,22857.53,22902.08,42.285357,2022-08-04 14:15:00,-4.211637250746193,24.6124430247413,44.633745321288835,1.2475095403959222,22905.19,22878.18,22801.43,23063.58
922,1659622800000,22895.21,22924.58,22861.07,22905.19,25.199991,2022-08-04 14:20:00,-10.679010572472166,5.711620040400798,26.341585694413407,1.4299375315656577,22878.18,22803.8,22843.13,23030.34
923,1659623100000,22902.36,22915.33,22867.37,22878.18,14.454601,2022-08-04 14:25:00,-16.192270576223372,0.3781752278358918,10.234079430992722,1.1902723059929858,22803.8,22801.43,22879.87,23099.37
924,1659623400000,22881.22,22881.22,22793.1,22803.8,41.954796,2022-08-04 14:30:00,-23.804633911932463,0.3781752278358918,2.1559901653575864,0.8929623313388928,22801.43,22843.13,22869.99,23068.13
925,1659623700000,22803.8,22847.05,22783.64,22801.43,25.931711,2022-08-04 14:35:00,-27.683856337448113,9.821773024517218e-14,0.2521168185573532,0.8100801322895004,22843.13,22879.87,22920.69,22961.48
926,1659624000000,22807.71,22847.22,22786.96,22843.13,20.818379,2022-08-04 14:40:00,-26.144321560851317,4.647431604168039,1.6752022773347355,0.7139413084843308,22879.87,22869.99,22913.65,22902.08
927,1659624300000,22843.19,22903.53,22826.82,22879.87,26.607919,2022-08-04 14:45:00,-21.546067120937227,13.130338016091718,5.925923206753343,0.5988538118181019,22869.99,22920.69,22896.6,22905.19
928,1659624600000,22878.81,22889.9,22850.0,22869.99,13.454065,2022-08-04 14:50:00,-18.197786191190712,20.732697574911505,12.83682239839048,0.569994305992645,22920.69,22913.65,22878.34,22878.18
929,1659624900000,22875.36,22923.1,22859.7,22920.69,10.476193,2022-08-04 14:55:00,-11.90093635087521,32.27848284267379,22.04717281122573,0.6931076963386082,22913.65,22896.6,22895.29,22803.8
930,1659625200000,22922.8,22934.46,22885.85,22913.65,28.971735,2022-08-04 15:00:00,-7.743779181940315,39.09067378209841,30.700618066561294,0.5003952970671083,22896.6,22878.34,22862.6,22801.43
931,1659625500000,22914.31,22951.47,22891.27,22896.6,14.384946,2022-08-04 15:05:00,-5.766830150524836,44.550130853434894,38.63976249273576,0.33677570633812526,22878.34,22895.29,22856.98,22843.13
932,1659625800000,22896.56,22910.59,22856.25,22878.34,16.516914,2022-08-04 15:10:00,-5.324103877826765,40.7169620813844,41.452588905639296,0.3414352974303042,22895.29,22862.6,22865.9,22879.87
933,1659626100000,22879.4,22914.17,22859.54,22895.29,10.563467,2022-08-04 15:15:00,-3.607052497535056,52.693334083509434,45.98680900610964,0.26061140872652144,22862.6,22856.98,22816.58,22869.99
934,1659626400000,22899.45,22929.99,22859.26,22862.6,17.405217,2022-08-04 15:20:00,-4.340977127869159,57.6928406392853,50.36771226805977,0.30420321058813665,22856.98,22865.9,22813.08,22920.69
935,1659626700000,22862.59,22894.08,22837.4,22856.98,17.025713,2022-08-04 15:25:00,-4.835214371977639,61.82787694106008,57.40468388795167,0.28451407752962266,22865.9,22816.58,22871.75,22913.65
936,1659627000000,22854.39,22883.96,22839.72,22865.9,14.339115,2022-08-04 15:30:00,-4.2143822093691,54.308752534541036,57.943156704962206,0.23898025298973355,22816.58,22813.08,22917.1,22896.6
937,1659627300000,22871.57,22880.11,22811.35,22816.58,19.073346,2022-08-04 15:35:00,-6.6343265041575314,41.96369375883427,52.700107744811866,0.44128594743814153,22813.08,22871.75,22937.56,22878.34
938,1659627600000,22816.06,22844.56,22765.0,22813.08,48.136442,2022-08-04 15:40:00,-7.894066765898394,30.241012225428495,42.17115283960134,0.4067056913051806,22871.75,22917.1,22910.0,22895.29
939,1659627900000,22813.17,22877.0,22808.64,22871.75,17.69206,2022-08-04 15:45:00,-4.3750396159603895,36.126902736814465,36.110536240359146,0.4375513704347755,22917.1,22937.56,22947.33,22862.6
940,1659628200000,22877.0,22943.21,22858.21,22917.1,27.282983,2022-08-04 15:50:00,1.1146734676053924,63.74397165992244,43.3706288740552,0.6764888069272084,22937.56,22910.0,22953.13,22856.98
941,1659628500000,22924.04,22948.89,22903.64,22937.56,6.192162,2022-08-04 15:55:00,5.960832265946028,92.30490212500706,64.05859217391472,0.8873796412008885,22910.0,22947.33,22941.67,22865.9
942,1659628800000,22931.73,22980.0,22904.31,22910.0,13.938267,2022-08-04 16:00:00,7.071469894908674,92.44182551161221,82.8302330988473,0.7675490209041795,22947.33,22953.13,22955.98,22816.58
943,1659629100000,22909.74,22953.02,22878.78,22947.33,18.922716,2022-08-04 16:05:00,9.90754465905194,92.44182551161221,92.3961843827439,0.4577521065414836,22953.13,22941.67,22926.28,22813.08
944,1659629400000,22947.33,22974.19,22929.76,22953.13,15.43147,2022-08-04 16:10:00,11.641666028189947,92.44182551161221,92.44182551161227,0.29323130522110774,22941.67,22955.98,22871.29,22871.75
945,1659629700000,22945.2,22955.34,22928.16,22941.67,11.626447,2022-08-04 16:15:00,11.46617226081121,96.73288428509612,93.87217843610692,0.260247757693001,22955.98,22926.28,22866.34,22917.1
946,1659630000000,22941.15,22960.11,22924.48,22955.98,8.128884,2022-08-04 16:20:00,11.721415865165582,96.73288428509612,95.30253136060156,0.28872787195471755,22926.28,22871.29,22850.0,22937.56
947,1659630300000,22951.39,22951.39,22894.76,22926.28,14.594113,2022-08-04 16:25:00,9.39792615546877,88.02202841871735,93.82926566296995,0.18342704939656068,22871.29,22866.34,22600.0,22910.0
948,1659630600000,22927.1,22928.24,22850.0,22871.29,14.144978,2022-08-04 16:30:00,3.9445690401990676,68.6666050204505,84.4738392414214,0.5408574447165017,22866.34,22850.0,22593.84,22947.33
949,1659630900000,22875.6,22875.71,22850.11,22866.34,9.368646,2022-08-04 16:35:00,-0.00020891136366801843,44.889076851744356,67.19257009697081,0.6419235357172707,22850.0,22600.0,22589.56,22953.13
950,1659631200000,22866.34,22871.24,22820.0,22850.0,8.669402,2022-08-04 16:40:00,-3.519529605218506,25.94354273590419,46.49974153603309,0.7032427231909816,22600.0,22593.84,22565.5,22941.67
951,1659631500000,22842.41,22850.33,22584.68,22600.0,95.237724,2022-08-04 16:45:00,-21.49130693398447,15.232748515741735,28.688456034463503,2.003450846763488,22593.84,22589.56,22591.29,22955.98
952,1659631800000,22605.94,22657.93,22538.89,22593.84,96.612923,2022-08-04 16:50:00,-31.96921164532752,5.676943351114552,15.6177448675869,2.2909445751165154,22589.56,22565.5,22602.7,22926.28
953,1659632100000,22585.89,22613.45,22526.96,22589.56,40.796635,2022-08-04 16:55:00,-37.007991593599954,1.3381888190148553e-13,6.969897288952215,2.2790116719117464,22565.5,22591.29,22623.36,22871.29
954,1659632400000,22593.17,22658.86,22561.81,22565.5,43.169781,2022-08-04 17:00:00,-39.551457034185006,1.3381888190148553e-13,1.8923144503716813,1.868553677371994,22591.29,22602.7,22605.84,22866.34
955,1659632700000,22565.94,22643.41,22565.94,22591.29,42.524474,2022-08-04 17:05:00,-37.12611871001811,3.937020940274097,1.312340313424863,0.20917106513126288,22602.7,22623.36,22646.18,22850.0
956,1659633000000,22592.78,22622.69,22580.44,22602.7,21.824597,2022-08-04 17:10:00,-32.54665076178573,9.611496873482492,4.516172604585649,0.21947042442335657,22623.36,22605.84,22617.29,22600.0
957,1659633300000,22609.04,22640.0,22600.44,22623.36,14.925019,2022-08-04 17:15:00,-26.192585583764604,18.44664852682759,10.665055446861468,0.33363777135947476,22605.84,22646.18,22612.0,22593.84
958,1659633600000,22626.4,22636.37,22578.0,22605.84,29.78711,2022-08-04 17:20:00,-21.436188041793656,22.085745290698725,16.714630230336343,0.33841726030937863,22646.18,22617.29,22606.28,22589.56
959,1659633900000,22608.29,22654.34,22599.19,22646.18,16.500132,2022-08-04 17:25:00,-14.189168403729099,30.09324396387756,23.541879260468033,0.338682981745351,22617.29,22612.0,22618.18,22565.5
960,1659634200000,22642.44,22642.44,22604.02,22617.29,14.244431,2022-08-04 17:30:00,-10.146732712892089,34.277238370895354,28.818742541823955,0.2739091289031339,22612.0,22606.28,22620.86,22591.29
961,1659634500000,22619.55,22623.52,22575.0,22612.0,21.142909,2022-08-04 17:35:00,-6.795555993370343,43.18130487811516,35.850595737629426,0.24555073906964206,22606.28,22618.18,22636.3,22602.7
962,1659634800000,22609.98,22624.62,22593.74,22606.28,13.229448,2022-08-04 17:40:00,-4.065274375078715,45.66353220134409,41.040691816784935,0.26406140563683655,22618.18,22620.86,22627.2,22623.36
963,1659635100000,22608.0,22629.6,22600.0,22618.18,33.307181,2022-08-04 17:45:00,-0.7335508324226652,53.92648370376018,47.59044026107321,0.24352996145931238,22620.86,22636.3,22575.32,22605.84
964,1659635400000,22617.59,22655.7,22610.65,22620.86,18.022271,2022-08-04 17:50:00,2.213763453367946,68.94792405800452,56.17931332103634,0.09180583174002446,22636.3,22627.2,22466.37,22646.18
965,1659635700000,22622.39,22638.79,22615.42,22636.3,13.146835,2022-08-04 17:55:00,5.5749021547407125,86.11705546172169,69.66382107449554,0.17927537493768098,22627.2,22575.32,22521.95,22617.29
966,1659636000000,22637.65,22646.28,22615.95,22627.2,12.409414,2022-08-04 18:00:00,7.440429738160233,95.90790165684348,83.65762705885665,0.17580333024201258,22575.32,22466.37,22578.69,22612.0
967,1659636300000,22623.33,22635.7,22573.07,22575.32,12.663986,2022-08-04 18:05:00,5.523665306555273,83.91106860749477,88.64534190868675,0.3726739860478565,22466.37,22521.95,22589.75,22606.28
968,1659636600000,22573.03,22576.98,22404.47,22466.37,119.68451,2022-08-04 18:10:00,-2.3179501507195397,50.577735274161434,76.79890184616666,1.1163373392312796,22521.95,22578.69,22669.8,22618.18
969,1659636900000,22467.54,22527.06,22466.52,22521.95,23.905061,2022-08-04 18:15:00,-2.9568737023315492,40.07000602036843,58.18626996734165,1.1388823237403676,22578.69,22589.75,22616.8,22620.86
970,1659637200000,22522.06,22589.56,22514.27,22578.69,33.908172,2022-08-04 18:20:00,1.0329717248484656,53.89854783744124,48.18209637732381,0.9755553814762226,22589.75,22669.8,22538.59,22636.3
971,1659637500000,22579.11,22614.33,22560.0,22589.75,28.453874,2022-08-04 18:25:00,4.7973403488800415,87.23188117077457,60.40014500952819,0.8230390890035005,22669.8,22616.8,22553.48,22627.2
972,1659637800000,22594.51,22718.02,22594.51,22669.8,54.806429,2022-08-04 18:30:00,12.614896575038863,100.00000000000017,80.37680966940543,1.2117263772342488,22616.8,22538.59,22563.54,22575.32
973,1659638100000,22672.4,22672.4,22602.76,22616.8,30.129605,2022-08-04 18:35:00,14.043410979673261,93.63103969092937,93.62097362056814,0.8563202507876021,22538.59,22553.48,22540.61,22466.37
974,1659638400000,22612.28,22621.31,22534.62,22538.59,26.080474,2022-08-04 18:40:00,9.751661582133892,79.39754279520368,91.00952749537784,0.770576452800133,22553.48,22563.54,22563.4,22521.95
975,1659638700000,22543.36,22557.16,22495.03,22553.48,19.949069,2022-08-04 18:45:00,8.018740740637234,67.19266456269435,80.0737490162759,0.8302122640107615,22563.54,22540.61,22562.32,22578.69
976,1659639000000,22551.9,22593.8,22533.5,22563.54,16.690109,2022-08-04 18:50:00,7.6539709909351785,62.76451030185998,69.7849058865861,0.8584710048671612,22540.61,22563.4,22608.55,22589.75
977,1659639300000,22559.16,22565.18,22507.44,22540.61,17.780129,2022-08-04 18:55:00,6.04306399564188,63.78149673666845,64.57955720040769,0.5065336909202273,22563.4,22562.32,22625.29,22669.8
978,1659639600000,22540.61,22567.05,22509.53,22563.4,16.961268,2022-08-04 19:00:00,6.639518947601573,66.18257326875037,64.24286010242638,0.19018221960096784,22562.32,22608.55,22591.1,22616.8
979,1659639900000,22559.81,22566.77,22526.03,22562.32,11.361247,2022-08-04 19:05:00,7.049778008172147,67.04782412289349,65.6706313761042,0.1571181917995656,22608.55,22625.29,22592.35,22538.59
980,1659640200000,22561.2,22633.28,22549.96,22608.55,21.249621,2022-08-04 19:10:00,10.324972438463597,77.22969910869358,70.15336550011259,0.39373276517497663,22625.29,22591.1,22514.31,22553.48
981,1659640500000,22610.53,22638.75,22590.0,22625.29,15.036886,2022-08-04 19:15:00,13.318646144742857,86.33386796269077,76.87046373142606,0.560525812979822,22591.1,22592.35,22488.61,22563.54
982,1659640800000,22630.0,22633.34,22574.39,22591.1,19.610711,2022-08-04 19:20:00,12.698345285789955,88.10816284561179,83.89057663899882,0.43835456888255464,22592.35,22514.31,22483.8,22540.61
983,1659641100000,22590.86,22604.21,22578.02,22592.35,11.71468,2022-08-04 19:25:00,12.078148287884403,78.83338034261173,84.42513705030488,0.37023236854345787,22514.31,22488.61,22433.46,22563.4
984,1659641400000,22583.99,22597.0,22506.48,22514.31,24.624645,2022-08-04 19:30:00,6.402897032320972,46.19967985570861,71.0470743479775,0.6747183659157181,22488.61,22483.8,22480.86,22562.32
985,1659641700000,22507.29,22531.26,22482.87,22488.61,19.536987,2022-08-04 19:35:00,1.1823647761552678,21.023915355216328,48.685658517845674,0.9189344253012464,22483.8,22433.46,22454.46,22608.55
986,1659642000000,22488.24,22501.72,22455.27,22483.8,16.888243,2022-08-04 19:40:00,-2.1490333445053764,1.8237263551175906e-13,22.40786507030849,0.8562174074716374,22433.46,22480.86,22479.17,22625.29
987,1659642300000,22480.24,22497.17,22433.46,22433.46,25.017382,2022-08-04 19:45:00,-7.022441545203037,1.8237263551175906e-13,7.007971785072347,0.9243976262292323,22480.86,22454.46,22518.73,22591.1
988,1659642600000,22432.2,22492.69,22431.87,22480.86,16.71143,2022-08-04 19:50:00,-6.353335653248358,12.451009990538289,4.150336663513001,0.4661907830316381,22454.46,22479.17,22495.66,22592.35
989,1659642900000,22480.86,22500.12,22451.25,22454.46,22.057321,2022-08-04 19:55:00,-6.940627993508237,20.76095122637099,11.070653738969938,0.3747799225377229,22479.17,22518.73,22486.51,22514.31
990,1659643200000,22457.64,22505.2,22450.0,22479.17,21.813674,2022-08-04 20:00:00,-5.007079677445226,35.32928681308955,22.847082676666393,0.34730176695682663,22518.73,22495.66,22519.62,22488.61
