,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE,5 Minutes,10 Minutes,20 Minutes,30 Minutes
892,1659854100000,23000.16,23018.4,23000.15,23013.13,7.140631,2022-08-07 06:35:00,2.924278509301936,81.92444508077428,79.22533040275071,0.1184577012768638,23005.58,23005.08,23011.03,23009.31,-0.058921495603625335,-0.07031952446137167,-0.011518113343029011,-0.058921495603625335
893,1659854400000,23011.25,23020.05,23005.58,23005.58,5.939258,2022-08-07 06:40:00,2.604341350810825,89.3214366575088,82.71958032115101,0.11940111337319631,23005.08,22996.98,23012.54,23020.1,0.16975440696237332,0.08273295472720597,0.1351630658999242,0.16975440696237332
894,1659854700000,23008.97,23026.26,23000.0,23005.08,8.260708,2022-08-07 06:45:00,2.2093973807105485,81.91075098063929,84.38554423964096,0.11746901316662482,22996.98,23011.03,23009.31,23003.85,0.09142799776895526,-0.03576493376380863,-0.05708926201186524,0.09142799776895526
895,1659855000000,23000.0,23008.2,22996.98,22996.98,2.048425,2022-08-07 06:50:00,1.298094301176815,61.97195967547308,77.73471577120723,0.08886733944300614,23011.03,23012.54,23020.1,23008.11,0.0550758762316299,0.03332393899100642,-0.004653790116370715,0.0550758762316299
896,1659855300000,23000.94,23013.36,23000.84,23011.03,1.439398,2022-08-07 06:55:00,1.521521982749741,65.22614842592843,69.70295302734712,0.09769695068103039,23012.54,23009.31,23003.85,23005.83,0.11723620926201545,0.03300976474516073,0.01595005521552753,0.11723620926201545
897,1659855600000,23012.53,23014.58,23008.76,23012.54,3.733173,2022-08-07 07:00:00,1.6407231130856488,70.52261652359965,65.9069082083339,0.09528194193515677,23009.31,23020.1,23008.11,23015.38,0.07806503982455351,0.058397215474055804,0.1297278751862275,0.07806503982455351
898,1659855900000,23009.02,23013.44,22996.36,23009.31,1.355468,2022-08-07 07:05:00,1.3821130737302205,76.35186965252156,70.70021153401673,0.09722336887249729,23020.1,23003.85,23005.83,23017.63,0.01881425536544812,-0.045204019758946536,-0.05645972286130378,0.01881425536544812
899,1659856200000,23007.96,23023.91,23005.08,23020.1,11.108947,2022-08-07 07:10:00,1.791828609685476,81.85041656741902,76.24163424784693,0.12997623115345724,23003.85,23008.11,23015.38,23015.98,0.20400652844230455,-0.014309247637908926,0.1443447351024311,0.20400652844230455
900,1659856500000,23015.9,23017.82,23002.03,23003.85,2.034277,2022-08-07 07:15:00,0.8692461337304005,54.689775115419025,70.96402044512006,0.09148373062426764,23008.11,23005.83,23017.63,23029.5,0.10975159575280119,0.019335594598494727,0.0029356052554400202,0.10975159575280119
901,1659856800000,23005.57,23012.99,23000.0,23008.11,2.832996,2022-08-07 07:20:00,0.46688746982538376,44.33488012177864,60.291690601539074,0.09434255962336363,23005.83,23015.38,23015.98,23007.31,0.1774838521412004,-0.04205700137205062,0.19144689845042606,0.1774838521412004
902,1659857100000,23002.78,23014.6,23002.6,23005.83,2.702181,2022-08-07 07:25:00,-0.0067443334236116925,15.586759040263644,38.20380475915395,0.09824796727889273,23015.38,23017.63,23029.5,23016.43,0.2278880296191041,0.08789199676329544,0.17097486252149444,0.2278880296191041
903,1659857400000,23011.96,23024.23,23007.0,23015.38,7.078028,2022-08-07 07:30:00,0.2547581368090617,33.51751527672432,31.146384812922378,0.10647843438981341,23017.63,23015.98,23007.31,23009.62,0.1309090582413871,0.04685888783104731,0.08085718340791231,0.1309090582413871
904,1659857700000,23020.87,23020.87,23009.1,23017.63,0.924247,2022-08-07 07:35:00,0.4968705449486963,48.2278741219618,32.4440494796501,0.09387698480242779,23015.98,23029.5,23016.43,22983.62,0.06042918808073093,-0.018766548825773034,0.07790204134898328,0.06042918808073093
905,1659858000000,23017.09,23023.36,23008.23,23015.98,1.843991,2022-08-07 07:40:00,0.4641163479380257,63.570469947304645,48.4386197819971,0.08169284294414869,23029.5,23007.31,23009.62,22968.37,0.008440057782779559,0.030155759029670624,0.03395824740451277,0.008440057782779559
906,1659858300000,23018.69,23031.3,23014.5,23029.5,5.610265,2022-08-07 07:45:00,1.2278542620761375,76.84040041918063,62.8795814961492,0.13120253182607797,23007.31,23016.43,22983.62,22979.01,0.05009707555398202,0.01756039183542416,0.15308305147811496,0.05009707555398202
907,1659858600000,23025.43,23026.29,23006.03,23007.31,3.020009,2022-08-07 07:50:00,0.16905429423134244,53.26114141049448,64.55733725899343,0.12388203245028928,23016.43,23009.62,22968.37,22982.6,0.1760988448050116,0.05411406092997699,0.1859988663419951,0.1760988448050116
908,1659858900000,23011.55,23020.05,22998.96,23016.43,5.896941,2022-08-07 07:55:00,0.021172679481114898,44.10307839047414,58.068206740049924,0.12318268904162429,23009.62,22983.62,22979.01,22981.78,0.07694657897891606,-0.05870030878258574,0.1401520854571899,0.07694657897891606
909,1659859200000,23021.51,23028.15,22995.11,23009.62,5.206631,2022-08-07 08:00:00,-0.5646744017950116,12.472407330667673,36.612209043878934,0.1342577096381802,22983.62,22968.37,22982.6,22974.58,0.16143168801843644,0.11454500259450455,0.2962015205052582,0.16143168801843644
910,1659859500000,23006.34,23010.6,22977.16,22983.62,10.056028,2022-08-07 08:05:00,-2.6176926421038464,12.472407330667673,23.015964350603337,0.2604628689201593,22968.37,22979.01,22981.78,22967.79,0.0066302455924573955,0.006322888487408596,-0.007428161465538718,0.0066302455924573955
911,1659859800000,22978.51,22998.75,22966.7,22968.37,7.063207,2022-08-07 08:10:00,-4.7906765953760315,1.7026622735268357,8.882492311620902,0.31517924301647465,22979.01,22982.6,22974.58,22967.79,0.04935933508667233,-0.021126072338748473,0.08255933947816223,0.04935933508667233
912,1659860100000,22966.7,22991.02,22960.96,22979.01,5.336973,2022-08-07 08:15:00,-5.261783086646964,6.215198484966194,6.79675602972041,0.32107220163132943,22982.6,22981.78,22967.79,22973.62,0.01114479487019948,0.04541047416821398,0.0542942743897886,0.01114479487019948
913,1659860400000,22982.33,22986.37,22973.97,22982.6,0.375579,2022-08-07 08:20:00,-5.079411436747925,14.46582918680233,7.461229981765297,0.23678365712318272,22981.78,22974.58,22967.79,22971.21,0.1554978502595775,0.18468298023867788,0.16681447131548044,0.1554978502595775
914,1659860700000,22980.16,22983.85,22975.2,22981.78,0.540102,2022-08-07 08:25:00,-4.766871462493686,22.34455818844624,14.341861953405099,0.09691914306752997,22974.58,22967.79,22973.62,22930.54,-0.0030321961140157843,-0.07090976460413766,0.11170516060919916,-0.0030321961140157843
915,1659861000000,22980.62,22988.65,22958.01,22974.58,7.268344,2022-08-07 08:30:00,-4.7854203970647315,20.714291254338836,19.174892876529313,0.09153058835306592,22967.79,22967.79,22971.21,22917.15,0.009469423051148526,-0.029528940503874317,0.09164704143734052,0.009469423051148526
916,1659861300000,22970.46,22970.46,22956.68,22967.79,4.261697,2022-08-07 08:35:00,-4.973444896392986,14.068604776880113,19.04248473988857,0.09497295005227392,22967.79,22973.62,22930.54,22947.54,0.06361994319650095,0.02674035219865646,0.18682808862841532,0.06361994319650095
917,1659861600000,22967.79,22973.78,22957.98,22967.79,1.357066,2022-08-07 08:40:00,-4.813179417201384,7.794819999613625,14.1925720102777,0.11224733467665844,22973.62,22971.21,22917.15,22907.32,-0.007132593179025221,0.022428264129596687,0.12175817510228486,-0.007132593179025221
918,1659861900000,22967.8,22978.28,22960.7,22973.62,3.138647,2022-08-07 08:45:00,-4.059986718669121,9.072047117897057,10.311823964797108,0.09020337948327647,22971.21,22930.54,22947.54,22926.96,0.02127957197924042,0.0009758017254834897,0.12378553638615956,0.02127957197924042
919,1659862200000,22979.99,22980.13,22956.17,22971.21,7.824503,2022-08-07 08:50:00,-3.4912463506835234,12.076264510783753,9.647710542764989,0.049456777920017146,22930.54,22917.15,22907.32,22939.3,0.02962883107793408,-0.030307258282500547,0.11809335440023513,0.02962883107793408
920,1659862500000,22962.48,22962.48,22903.5,22930.54,20.494892,2022-08-07 08:55:00,-5.501638000958382,10.471320286406332,10.539877305029224,0.2783320462980099,22917.15,22947.54,22926.96,22952.04,-0.018582197291770533,-0.0050225097640295355,0.03062170851753081,-0.018582197291770533
921,1659862800000,22925.67,22941.47,22912.66,22917.15,8.990647,2022-08-07 09:00:00,-7.269706367055221,4.609161617264075,9.052248804818229,0.4095164410174235,22947.54,22907.32,22939.3,22984.23,-0.050525759272421464,0.07536315117865229,-0.06850403377692439,-0.050525759272421464
922,1659863100000,22912.36,22947.54,22905.37,22947.54,6.820107,2022-08-07 09:05:00,-5.982699674602507,18.113236606136557,11.064572836602496,0.38599257353795485,22907.32,22926.96,22952.04,22963.75,0.026904576547288898,0.05847871526556608,0.03307934074289353,0.026904576547288898
923,1659863400000,22942.83,22949.51,22907.32,22907.32,12.340204,2022-08-07 09:10:00,-7.34082759902023,28.49099968352336,17.071132635641508,0.3956255666036201,22926.96,22939.3,22984.23,22946.69,-0.09703471074220918,0.01517618178976234,-0.06457379267570379,-0.09703471074220918
924,1659863700000,22907.32,22939.02,22896.07,22926.96,26.400644,2022-08-07 09:15:00,-6.4488227594016045,51.98343721188411,32.86255783384818,0.23573156572541595,22939.3,22952.04,22963.75,22969.36,0.05897576525974997,0.007577480878068607,-0.10782357049790887,0.05897576525974997
925,1659864000000,22929.04,22949.74,22929.03,22939.3,3.484606,2022-08-07 09:20:00,-4.644409437597332,64.85212854488137,48.442188480096455,0.25346479328581284,22952.04,22984.23,22946.69,22968.25,0.04559589255058851,-0.1084311761245517,-0.18833732037071865,0.04559589255058851
926,1659864300000,22940.26,22952.04,22935.16,22952.04,1.73193,2022-08-07 09:25:00,-2.326593869327086,87.8076988008279,68.21442151919796,0.28081972599077704,22984.23,22963.75,22969.36,22980.46,0.4317988497024487,-0.01152511993347059,0.37506249248770623,0.4317988497024487
927,1659864600000,22949.54,22984.23,22948.86,22984.23,10.504719,2022-08-07 09:30:00,1.4380648979760835,97.64859460580048,83.43614065050342,0.4493007358759894,22963.75,22946.69,22968.25,22967.03,0.4414601317320853,0.29509670319077547,0.470230019344922,0.4414601317320853
928,1659864900000,22976.69,22976.69,22963.75,22963.75,3.920064,2022-08-07 09:35:00,2.5476733249708285,93.95187796507541,93.13605712390142,0.344788547768998,22946.69,22969.36,22980.46,22978.13,0.21584065194958163,0.2665547051988819,0.33714135495505554,0.21584065194958163
929,1659865200000,22963.75,22967.55,22944.3,22946.69,7.873905,2022-08-07 09:40:00,2.1474298756541756,83.36883998624107,91.65643751903916,0.2733936515908333,22969.36,22968.25,22967.03,22979.22,0.24326275007799425,0.11056325367134544,0.20878549475047847,0.24326275007799425
930,1659865500000,22947.96,22972.92,22947.96,22969.36,5.565264,2022-08-07 09:45:00,3.3524033003540072,79.30046736160158,85.54039510430619,0.2307804238219195,22968.25,22980.46,22978.13,22998.1,0.0338134934581772,0.03987318472895574,0.004019556522579194,0.0338134934581772
931,1659865800000,22968.12,22969.9,22961.29,22968.25,1.420542,2022-08-07 09:50:00,3.9751040145913947,80.96346367851997,81.21092367545437,0.2098093461914535,22980.46,22967.03,22979.22,23003.68,0.030785833141195908,0.09942184501338489,-0.08240733710637146,0.030785833141195908
932,1659866100000,22972.92,22985.07,22971.25,22980.46,5.170471,2022-08-07 09:55:00,5.041195689929225,90.61003499339648,83.62465534450617,0.19126332119746509,22967.03,22978.13,22998.1,23004.95,0.12116056738459469,-0.06920299929192719,-0.1053334519513953,0.12116056738459469
933,1659866400000,22985.07,22987.78,22965.99,22967.03,3.251275,2022-08-07 10:00:00,4.681535137519996,89.62545604966182,87.06631824052624,0.19059080825216854,22978.13,22979.22,23003.68,23007.79,0.0525475219386451,0.09843935868431043,0.024340385832335745,0.0525475219386451
934,1659866700000,22970.68,22981.49,22967.57,22978.13,0.703829,2022-08-07 10:05:00,5.001871838534972,92.20902253290758,90.81483785865544,0.09625392023540458,22979.22,22998.1,23004.95,22995.1,-0.02039440917730044,0.04231097469022188,0.025968123645399275,-0.02039440917730044
935,1659867000000,22975.41,22980.25,22965.89,22979.22,1.466154,2022-08-07 10:10:00,5.08140997255288,91.31559123421899,91.05002327226293,0.10024911550158665,22998.1,23003.68,23007.79,22987.46,-0.01275195006154007,-0.001795287202943891,0.03382131885460578,-0.01275195006154007
936,1659867300000,22981.01,23005.34,22979.83,22998.1,5.134242,2022-08-07 10:15:00,6.129585387530691,96.36854280259315,93.29771885657338,0.1737845573555468,23003.68,23004.95,22995.1,22994.19,0.23205591329376982,0.11703013199852634,0.34113577706817233,0.23205591329376982
937,1659867600000,23001.53,23013.74,22992.93,23003.68,4.08285,2022-08-07 10:20:00,6.867191303547481,98.17010203735354,95.28474535805537,0.23654692392467844,23004.95,23007.79,22987.46,22990.62,0.17364485167805804,0.14793921235347224,0.19137996705925012,0.17364485167805804
938,1659867900000,23002.78,23014.57,23001.6,23004.95,1.453904,2022-08-07 10:25:00,7.0807659042683975,99.99999999999996,98.17954827998237,0.2049142169228188,23007.79,22995.1,22994.19,23003.69,0.2648348087840841,0.22712380043130861,0.2008911511525613,0.2648348087840841
939,1659868200000,23007.69,23009.39,23003.59,23007.79,0.229236,2022-08-07 10:30:00,7.038747129655491,99.99999999999996,99.3900340124513,0.17843972936171193,22995.1,22987.46,22990.62,23011.68,0.2515374968467864,0.15248061942123148,0.2284156377526045,0.2515374968467864
940,1659868500000,23008.65,23009.51,22992.45,22995.1,4.516781,2022-08-07 10:35:00,5.831599025063884,89.4917355799285,96.49724519330961,0.08076087323422775,22987.46,22994.19,23003.69,23006.57,0.0821539280543203,0.11394027171078465,0.15993930940626325,0.0821539280543203
941,1659868800000,22991.03,22995.24,22984.01,22987.46,0.663816,2022-08-07 10:40:00,4.266438935595888,72.98754933851099,87.4930949728133,0.13009520623267745,22994.19,22990.62,23011.68,23003.2,-0.12453741536366775,0.006970965229362452,-0.013640898973194432,-0.12453741536366775
942,1659869100000,22991.99,23001.5,22991.99,22994.19,1.685665,2022-08-07 10:45:00,3.466267899755578,61.16356980730021,74.54761824191338,0.12971700965982186,22990.62,23003.69,23006.57,22980.81,-0.01837601839483668,-0.02106778890358625,-0.04972986345395424,-0.01837601839483668
943,1659869400000,23000.73,23005.96,22988.69,22990.62,3.206197,2022-08-07 10:50:00,2.52230120732853,49.83185866293169,61.32765926958111,0.12058707433820205,23003.69,23011.68,23003.2,22984.59,0.097116384207856,0.05280228947617736,0.03319776379203214,0.097116384207856
944,1659869700000,22991.2,23008.22,22991.2,23003.69,0.677086,2022-08-07 10:55:00,2.5938675682607295,58.13398581997168,56.376471430068,0.09499809816658508,23011.68,23006.57,22980.81,22973.51,0.00203234488474835,0.03988455863954325,0.04060051421004679,0.00203234488474835
945,1659870000000,23003.5,23011.68,22998.79,23011.68,0.234935,2022-08-07 11:00:00,2.9680930649175785,69.52150342645216,59.162449303118656,0.1552727654609608,23006.57,23003.2,22984.59,22970.28,-0.14354402633518953,0.008267490979893275,-0.006551523654723322,-0.14354402633518953
946,1659870300000,23011.68,23016.39,22990.2,23006.57,5.614849,2022-08-07 11:05:00,2.66962564496657,83.721695285831,70.45906151075175,0.13600745029755504,23003.2,22980.81,22973.51,22986.42,0.06143929203291659,-0.039686727815768076,-0.026620065625191064,0.06143929203291659
947,1659870600000,22998.3,23007.48,22997.98,23003.2,1.661792,2022-08-07 11:10:00,2.0701316106495122,74.84884613701816,76.03068161643391,0.12091298123934323,22980.81,22984.59,22970.28,22987.75,-0.025679202012458647,-0.0472163998221162,-0.02671431608524438,-0.025679202012458647
948,1659870900000,23003.05,23003.05,22977.85,22980.81,1.727511,2022-08-07 11:15:00,0.09485617970043414,41.95197472841512,66.84083871708823,0.184800196189486,22984.59,22973.51,22986.42,23023.3,-0.08583489564058316,0.00829046728594126,0.13283810873691507,-0.08583489564058316
949,1659871200000,22987.88,22990.24,22975.62,22984.59,1.934076,2022-08-07 11:20:00,-0.9692931095785484,20.093532082472894,45.631450982635535,0.21457530001118633,22973.51,22970.28,22987.75,23044.88,0.08857841604262566,0.11982185541642494,0.09403278789560061,0.08857841604262566
950,1659871500000,22983.04,22983.04,22966.87,22973.51,3.28198,2022-08-07 11:25:00,-2.3527029898023253,3.8351069823299326,21.960204597739462,0.22472441216147068,22970.28,22986.42,23023.3,23041.52,0.08073742334148777,0.0395838761287098,0.03856859346137545,0.08073742334148777
951,1659871800000,22969.64,22975.82,22964.57,22970.28,2.019055,2022-08-07 11:30:00,-3.357367644443742,3.8351069823299326,9.254582015711067,0.20084900778916284,22986.42,22987.75,23044.88,23136.57,0.09078214574092534,0.07084949841339058,0.047199258250055436,0.09078214574092534
952,1659872100000,22977.43,22987.75,22974.75,22986.42,1.276654,2022-08-07 11:35:00,-2.828175679740389,13.531085519713065,7.067099828124459,0.10889801699788992,22987.75,23023.3,23041.52,23101.63,0.06339083592996042,0.08388227838723564,0.12007316435870098,0.06339083592996042
953,1659872400000,22980.74,22988.43,22980.74,22987.75,0.09456,2022-08-07 11:40:00,-2.3040268356998066,28.238118798685008,15.201437100242819,0.12494710149025173,23023.3,23044.88,23136.57,23104.66,-0.03449362020231462,-0.04433746211517578,0.04403938952216014,-0.03449362020231462
954,1659872700000,22983.56,23052.46,22983.56,23023.3,18.681518,2022-08-07 11:45:00,0.3785761285515905,61.571452132018344,34.44688548347229,0.32759436190578217,23044.88,23041.52,23101.63,23086.33,0.0762087532578539,0.0029549358703235286,0.011245315891481424,0.0762087532578539
