,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE,5 Minutes,10 Minutes,20 Minutes,30 Minutes,Average
903,1659876000000,23088.07,23096.42,23070.74,23089.88,7.365044,2022-08-07 12:40:00,2.2881799178732614,44.78237410318294,46.82332480023092,0.12586237717282434,23093.9,23126.32,23146.15,23155.63,-0.01117775611889787,0.015476180898086325,0.014292046408462888,-0.1532419270935914,-0.03366286397648502
904,1659876300000,23088.71,23095.63,23069.87,23093.9,2.194925,2022-08-07 12:45:00,1.7287087782614847,44.986043747692044,45.321044115422715,0.1365582907531525,23126.32,23119.37,23139.23,23133.38,0.007297932231754297,-0.0009967882421511311,0.051576637564185984,-0.05223987005207018,0.0014094778754297418
905,1659876600000,23088.82,23151.89,23088.82,23126.32,23.615437,2022-08-07 12:50:00,3.1276491154079444,45.14166797522385,44.970028608699685,0.31470462045590897,23119.37,23146.15,23155.63,23154.38,-0.01717487002506084,-0.1077524681356562,-0.18430596717364864,-0.08000142477916378,-0.09730868252838236
906,1659876900000,23120.0,23138.13,23116.93,23119.37,6.511386,2022-08-07 12:55:00,3.161119091841357,43.395802271789954,44.50783799823535,0.3006197156698425,23146.15,23139.23,23133.38,23152.87,-0.016308169322316286,-0.14765784878865537,-0.2097781885849548,-0.05023432853516149,-0.10599463380777199
907,1659877200000,23128.7,23173.89,23125.19,23146.15,16.046365,2022-08-07 13:00:00,4.4823491189980125,48.08647382138363,45.541314689465885,0.36246685683639046,23139.23,23155.63,23154.38,23143.52,-0.12569863599439515,-0.17889366769985887,-0.35257023768399415,-0.308068344646928,-0.24130772150629407
908,1659877500000,23150.44,23161.9,23123.19,23139.23,8.358006,2022-08-07 13:05:00,4.3805896856544315,47.16370660229592,46.21532756515658,0.3142653190360857,23155.63,23133.38,23152.87,23159.3,-0.1033571506540654,-0.20125466625227129,-0.3050103688359517,-0.21331304624484576,-0.20573380799678354
909,1659877800000,23133.88,23156.57,23130.75,23155.63,9.921416,2022-08-07 13:10:00,4.870506094230702,68.1294638556005,54.45988142642676,0.22674064055653642,23133.38,23154.38,23143.52,23144.34,-0.01624117146002473,-0.019587069091075927,-0.017873660918998488,-0.04994782038707055,-0.025912430464292424
910,1659878100000,23155.63,23164.21,23131.89,23133.38,3.381894,2022-08-07 13:15:00,3.2279376550348573,61.14901803458212,58.81406283082626,0.21092230588521,23154.38,23152.87,23159.3,23151.17,0.008631535575101929,0.014617916080988603,-0.06899621127776195,-0.08711956633738813,-0.03321658148976489
911,1659878400000,23143.05,23164.21,23141.71,23154.38,6.645227,2022-08-07 13:20:00,3.0876320153931864,68.08501399416473,65.78783196144919,0.1482165965657001,23152.87,23143.52,23144.34,23150.45,0.02863526272362377,0.03337828149212984,-0.0799511461830492,-0.14342456432613485,-0.040340541573357605
912,1659878700000,23155.83,23182.68,23145.01,23152.87,7.972108,2022-08-07 13:25:00,2.4526976978626465,55.693356575725396,61.64246286815749,0.15633666145027533,23143.52,23159.3,23151.17,23153.02,-0.016470360906087778,0.012577845315369152,-0.04421533059247114,-0.08003361028239979,-0.03203536411639739
913,1659879000000,23153.83,23159.7,23143.52,23143.52,2.131639,2022-08-07 13:30:00,1.0351033351729058,55.37419826332738,59.71752294440591,0.14590076902702562,23159.3,23144.34,23150.45,23167.02,0.014043986341316102,0.0393872784051989,0.010620848734251924,-0.062386922673652444,0.0004162977017786191
914,1659879300000,23144.68,23165.0,23144.51,23159.3,2.496619,2022-08-07 13:35:00,0.8026441396332871,53.29389787047902,54.78715090317733,0.1590371766961399,23144.34,23151.17,23153.02,23151.08,0.012880361752826785,-0.022046302586959925,0.07946199263677346,0.14236485173247276,0.05316522588377827
915,1659879600000,23160.09,23160.29,23139.53,23144.34,2.14839,2022-08-07 13:40:00,-0.63839377197651,33.7773612803224,47.481819138042994,0.10482687069900301,23151.17,23150.45,23167.02,23152.98,-0.014789874330822914,0.0754561232564121,0.09172198642234568,-0.022504626750078395,0.03247090214946412
916,1659879900000,23145.17,23157.98,23137.39,23151.17,4.950338,2022-08-07 13:45:00,-1.3693618971010153,26.45766842259677,37.842975857799466,0.10070048328545952,23150.45,23153.02,23151.08,23130.23,0.028071774086254168,0.09019514829637396,0.13079183347534187,0.12844238369905023,0.09437528488925506
917,1659880200000,23152.68,23153.46,23138.07,23150.45,2.611611,2022-08-07 13:50:00,-2.0956557884724845,10.087585661047457,23.440871787988943,0.09828880001548215,23153.02,23167.02,23152.98,23127.39,0.050936057064969315,0.024155891486309904,0.02806600137555612,0.0579270784889961,0.04027125710395786
918,1659880500000,23150.27,23159.21,23145.16,23153.02,3.805509,2022-08-07 13:55:00,-2.566209897350621,14.540092700621408,17.028448928088615,0.08304140223010409,23167.02,23151.08,23130.23,23103.88,0.04410112444314733,0.044877651342074214,0.10607289931466791,0.02132135558143942,0.05409325767033222
919,1659880800000,23153.02,23171.94,23150.77,23167.02,20.860368,2022-08-07 14:00:00,-2.1165192322360724,26.199455784216827,16.942378048628637,0.12956200113147576,23151.08,23152.98,23127.39,23084.41,0.008231983271980693,0.0520178139790522,0.03452636909896347,0.05312870466330254,0.03697621775332473
920,1659881100000,23167.02,23167.02,23138.28,23151.08,6.193238,2022-08-07 14:05:00,-3.0194873778783204,22.30644894972257,21.015332478187005,0.10874258200197094,23152.98,23130.23,23103.88,23102.79,0.04119612659596373,0.057030544239382176,0.08506851453802858,0.035792374117243474,0.05477188987265449
921,1659881400000,23151.36,23157.04,23140.72,23152.98,7.923028,2022-08-07 14:10:00,-3.5775516334397857,17.84671539647437,22.117540043471326,0.10607147980753406,23130.23,23127.39,23084.41,23114.78,0.042801834163121465,0.03405137175332969,0.08293884341965763,0.0485962066365997,0.052097063993177116
922,1659881700000,23151.61,23156.56,23115.42,23130.23,9.647723,2022-08-07 14:15:00,-5.455133611438264,1.4179128110630639,13.85702571908674,0.20384355847472266,23127.39,23103.88,23102.79,23123.32,0.004461945249020158,0.033506773764046247,0.0251599454732045,0.07788269235203868,0.0352528392095774
923,1659882000000,23129.01,23138.53,23113.15,23127.39,7.489372,2022-08-07 14:20:00,-6.778294745137142,1.4179128110630639,6.894180339533571,0.25761523413663223,23103.88,23084.41,23114.78,23126.27,0.061723447336567844,0.09931359029197395,0.05582350735650196,0.00669395145515479,0.055888624110049634
924,1659882300000,23128.55,23134.57,23093.02,23103.88,12.947258,2022-08-07 14:25:00,-8.988255347773702,0.0,0.9452752073754477,0.310582818797919,23084.41,23102.79,23123.32,23121.6,0.00666061946689028,0.0134265525068965,-0.018363396315854708,0.02249257448770707,0.006054087536409786
925,1659882600000,23101.48,23105.89,23054.06,23084.41,9.403138,2022-08-07 14:30:00,-11.359885476908676,0.0,0.47263760368775976,0.40745724200240857,23102.79,23114.78,23126.27,23098.46,-0.024883581413733164,-0.037346583512210964,-0.008751743397032911,0.016785097102092715,-0.013549202805221082
926,1659882900000,23084.79,23103.22,23078.57,23102.79,4.478359,2022-08-07 14:35:00,-11.267132110521782,7.386362598495537,2.4621208661652507,0.2953268832399627,23114.78,23123.32,23121.6,23119.18,-0.003563729217732148,0.009854456871077319,-0.01284474650683844,0.07419388860982024,0.01690996743908174
927,1659883200000,23102.06,23129.4,23101.82,23114.78,6.183265,2022-08-07 14:40:00,-10.016727995525466,19.167315399695394,8.851225999397048,0.24645399752667813,23123.32,23126.27,23098.46,23107.88,0.032458431882079745,0.11576997198528075,0.12013214441687049,0.13898822354580428,0.10183719295750882
928,1659883500000,23114.89,23131.56,23105.32,23123.32,5.173416,2022-08-07 14:45:00,-8.303619859517228,34.091935349372704,20.21520444918795,0.22675780837706805,23126.27,23121.6,23119.18,23087.49,-0.00013359784186354695,0.04074518286307924,0.03813044442407623,0.040356564132364256,0.029774648394414044
929,1659883800000,23126.17,23134.01,23113.0,23126.27,5.621436,2022-08-07 14:50:00,-6.728116877905929,42.6901563284257,31.983135692498006,0.2649155575438391,23121.6,23098.46,23107.88,23057.55,0.02318317201207227,0.04281625196908565,0.04204017666153719,-0.08322514031911757,0.006203615080894384
930,1659884100000,23125.62,23127.32,23113.06,23121.6,3.754586,2022-08-07 14:55:00,-5.792408469873427,44.970546101380165,40.5842125930596,0.1449840529744695,23098.46,23119.18,23087.49,23058.77,-0.014045785566009574,-0.039895920415104175,-0.03804574018870867,-0.07501202792181715,-0.04174986852290989
931,1659884400000,23121.94,23126.58,23085.58,23098.46,5.928151,2022-08-07 15:00:00,-6.472272466738666,35.42906065629172,41.02992102869927,0.1722759252182437,23119.18,23107.88,23057.55,23047.65,0.014761122631817948,0.08134182949030841,0.046702866852295806,0.05878603418512413,0.05039796328988657
932,1659884700000,23098.12,23124.62,23097.93,23119.18,6.983328,2022-08-07 15:05:00,-5.315312000816351,32.87745971556737,37.75902215774649,0.17173940197898938,23107.88,23087.49,23058.77,23048.04,0.020613407520760546,0.03691153735213265,0.006963113335756464,0.029559707005322552,0.023511941303493055
933,1659885000000,23120.8,23121.9,23098.03,23107.88,4.672551,2022-08-07 15:10:00,-5.099042250450943,30.72669198942515,33.011070787094816,0.1750790821454069,23087.49,23057.55,23047.65,23064.95,0.025112888515760476,0.03530444204792718,-0.057086585213333915,-0.04927727749649345,-0.011486633036534927
934,1659885300000,23107.82,23111.98,23076.9,23087.49,4.412505,2022-08-07 15:15:00,-6.0521972494519405,28.846371621264893,30.816841108752545,0.2211221332011942,23057.55,23058.77,23048.04,23075.49,0.049539132347644496,0.05829950735635961,0.018393375824751177,0.06583779830643623,0.048017453458797876
935,1659885600000,23088.19,23095.82,23044.23,23057.55,12.905862,2022-08-07 15:20:00,-8.284023573466644,15.413388984440658,24.995484198376975,0.364758454814552,23058.77,23047.65,23064.95,23070.88,0.047599574379866845,0.05005214734644103,0.02276402127961864,-0.013858224670120512,0.0266393795839515
936,1659885900000,23049.56,23066.69,23043.65,23058.77,10.009172,2022-08-07 15:25:00,-9.19286091822801,4.321622069666584,16.193794225124122,0.43368546495630694,23047.65,23048.04,23075.49,23023.29,0.017714140803560634,0.0011064300674863733,-0.013576726386507375,-0.04439026824753557,-0.009786605940748986
937,1659886200000,23060.17,23070.68,23025.41,23047.65,21.649248,2022-08-07 15:30:00,-9.99138922790535,0.8188079332379713,6.851272995781815,0.38797890819417113,23048.04,23064.95,23070.88,23005.26,-0.018079507817501922,0.03484868504468236,0.03190213297360712,0.03790113798519872,0.02164311204649657
938,1659886500000,23048.84,23060.92,23041.76,23048.04,1.876838,2022-08-07 15:35:00,-9.92160409029588,1.083605633645095,2.0746785455166274,0.25241205763175684,23064.95,23075.49,23023.29,23032.66,0.03826360382362723,0.049538449028319505,0.05668852416567364,0.052740297506540815,0.04930771863104029
939,1659886800000,23047.11,23070.64,23037.36,23064.95,4.941813,2022-08-07 15:40:00,-8.234354009256815,11.721454771126448,4.5412894460032485,0.11545286205985109,23075.49,23070.88,23005.26,23093.73,0.0600585593953185,0.08833312876430637,0.038235861108188364,-0.11867040582405596,0.016989285860939316
940,1659887100000,23063.87,23083.13,23055.96,23075.49,5.489987,2022-08-07 15:45:00,-6.009507434569089,29.593203792951176,14.132754732574318,0.18297691302037997,23070.88,23023.29,23032.66,23088.79,-0.06007697107961725,-0.048924401179243286,-0.007824688845766781,-0.031502019683511025,-0.03708202019703458
941,1659887400000,23076.65,23080.04,23065.01,23070.88,1.852953,2022-08-07 15:50:00,-4.5174766502627115,44.996192637826624,28.77028373396816,0.20056596145750494,23023.29,23005.26,23093.73,23092.44,-0.040278921477732196,-0.06589037266741048,-0.04424733832709902,-0.020679219549604517,-0.04277396300546155
942,1659887700000,23070.64,23070.64,23017.34,23023.29,25.799069,2022-08-07 15:55:00,-6.2955622733442755,33.539535567107244,36.042977332628425,0.3303796301086801,23005.26,23032.66,23088.79,23104.68,0.011038517750671988,0.07686203971007678,0.0034770476092121742,-0.021696016792234204,0.017420397069431683
943,1659888000000,23023.72,23049.52,23002.03,23005.26,22.362268,2022-08-07 16:00:00,-8.12928431905889,15.667786545282516,31.40117158340554,0.49110869718650524,23032.66,23093.73,23092.44,23140.33,0.044729953145344455,0.09080497787651293,-0.019574512790214847,-0.028931844805967843,0.02175714335641867
944,1659888300000,23005.33,23034.18,23003.99,23032.66,2.579674,2022-08-07 16:05:00,-6.983986706317484,14.034367602871113,21.080563238420368,0.4748889536806437,23093.73,23088.79,23104.68,23120.0,0.029427586406620396,0.04813208391522806,0.0049695844039999056,0.05147457224795263,0.033500956743450244
945,1659888600000,23033.74,23096.77,23031.44,23093.73,12.350048,2022-08-07 16:10:00,-1.8668770190772772,47.36770093620444,25.6899516947861,0.5622839528528535,23088.79,23092.44,23140.33,23120.5,-0.043754276995626215,-0.1490987938115501,-0.017811842068988448,0.07915882174662897,-0.032876522782383955
946,1659888900000,23092.63,23107.05,23078.15,23088.79,3.709226,2022-08-07 16:15:00,1.2630911860009206,79.17519629381961,46.85908827763179,0.6221000777642413,23092.44,23104.68,23120.0,23103.23,-0.09755698271493168,-0.0463248091958068,0.10601325222441148,0.2655270387927161,0.05691462477659727
947,1659889200000,23086.74,23100.0,23079.77,23092.44,6.499236,2022-08-07 16:20:00,3.528794393933925,98.03733350839326,74.86007691280584,0.6363043068687453,23104.68,23140.33,23120.5,23107.03,0.21279969012146163,0.1440223418566263,0.40480299718308843,0.38196522518633996,0.28589756358687907
948,1659889500000,23091.8,23107.05,23090.71,23104.68,3.30607,2022-08-07 16:25:00,5.674172035166059,98.03733350839326,91.74995443686878,0.4411594636791459,23140.33,23120.0,23103.23,23093.31,0.01974465181728917,0.13738636001005988,0.19523930530826372,0.03732718192993238,0.0974243747663863
949,1659889800000,23105.57,23140.33,23104.39,23140.33,10.59859,2022-08-07 16:30:00,9.112706625393544,99.56317148411142,98.54594616696603,0.32764930593023966,23120.0,23120.5,23107.03,23098.81,0.016013621664868707,-0.0339567588943264,0.015169781663477655,0.24973159008159226,0.061739558628903055
950,1659890100000,23136.79,23143.31,23109.9,23120.0,8.422605,2022-08-07 16:35:00,9.588230751291555,94.74928453323734,97.44992984191407,0.3287452355328637,23120.5,23103.23,23093.31,23110.81,0.04146545750513379,-0.10144346171864406,-0.13762177959580094,-0.01057186827114933,-0.052042913020115135
951,1659890400000,23119.99,23134.41,23114.2,23120.5,3.897952,2022-08-07 16:40:00,9.489137980688593,89.59691311146958,94.63645637627285,0.28015659253500524,23103.23,23107.03,23098.81,23220.72,-0.10240244390667314,-0.0035186131421383105,-0.14853734722140277,-0.1983540214171531,-0.11320310642184184
952,1659890700000,23119.89,23121.75,23097.13,23103.23,7.088685,2022-08-07 16:45:00,7.879413527362327,80.0312145357118,88.12580406013963,0.2326732778401139,23107.03,23093.31,23110.81,23245.45,0.03763190756935492,0.061852429242445,0.10289068516269367,0.21148401172984624,0.10346475842608496
953,1659891000000,23102.19,23110.54,23099.64,23107.03,2.778692,2022-08-07 16:50:00,6.733918216264564,76.57950528316887,82.06921097678348,0.22521482115114394,23093.31,23098.81,23220.72,23193.78,0.12933675463145303,0.08165846571421273,0.05981615768045503,0.07602199995649471,0.08670834449565387
954,1659891300000,23108.29,23108.29,23086.96,23093.31,8.487277,2022-08-07 16:55:00,4.806008063116685,69.49761663854369,75.36944548580819,0.1792885745309131,23098.81,23110.81,23245.45,23214.77,-0.008261659108294697,-0.02987287686427517,-0.023905581982253975,-0.042624470317862026,-0.02616614706817147
955,1659891600000,23097.45,23121.05,23095.44,23098.81,2.725533,2022-08-07 17:00:00,3.7043813148586247,68.22270179665495,71.43327457278924,0.1589701201288606,23110.81,23220.72,23193.78,23227.25,-0.02957884446365791,-0.060878550821717,-0.02390869450136274,-0.0926112159332205,-0.05174432642998954
956,1659891900000,23095.76,23112.99,23092.51,23110.81,2.620363,2022-08-07 17:05:00,3.5847738719917874,69.09086327515764,68.93706057011883,0.10619221196984525,23220.72,23245.45,23214.77,23239.91,-0.04444281081525014,-0.07277497033385097,-0.12194247579567138,-0.11408167857935535,-0.08831048388103196
957,1659892200000,23111.73,23288.91,23108.49,23220.72,77.772589,2022-08-07 17:10:00,10.32716416427179,81.3251233415506,72.87956280445447,0.8248180652725011,23245.45,23193.78,23227.25,23229.0,0.058532056908005295,0.03884442949971406,0.028318063501031405,0.01879471633727878,0.036122316561507384
958,1659892500000,23222.49,23265.1,23218.11,23245.45,24.619107,2022-08-07 17:15:00,15.557548157472375,92.1657367591971,80.86057445863518,1.130450140000233,23193.78,23214.77,23239.91,23222.14,0.07296730510865701,-0.005553803050953116,0.07812722557861278,-0.19479160771081333,-0.012312720018624164
959,1659892800000,23243.12,23243.6,23186.3,23193.78,14.300235,2022-08-07 17:20:00,14.654922208226315,83.79118318333362,85.76068109469385,1.0160604479530284,23214.77,23227.25,23229.0,23241.27,0.04570665293874079,0.039762954200199,0.058250885436284955,-0.001299462372500485,0.035605257550681065
960,1659893100000,23192.99,23233.04,23192.62,23214.77,11.109826,2022-08-07 17:25:00,14.55915150787446,71.0523802030142,82.3364333818484,0.7963764291406099,23227.25,23239.91,23222.14,23239.11,0.1353878558158994,0.13658738115581964,0.05525139553680045,0.06332688463035546,0.09763837928471875
961,1659893400000,23215.29,23258.67,23214.76,23227.25,19.780479,2022-08-07 17:30:00,14.397850934125344,60.314987118649846,71.71951683499931,0.28977464140606335,23239.91,23229.0,23241.27,23254.27,-0.052366290094413744,0.053151385027157314,-0.13621193316025715,-0.3591413863209813,-0.12364205613712373
