,date,open,high,low,close,volume,datetime,MACD,Trend,200EMA,STOCHRSIk,STOCHRSId,BandWidth,5 Minutes,10 Minutes,20 Minutes,30 Minutes,Average
834,1660028700000,23832.99,23906.0,23830.5,23885.07,18.661541,2022-08-09 07:05:00,5.321753768289335,Below,23831.531923724033,81.03799566779622,61.21015718267179,0.5533562298207032,-0.0011430937441802788,-0.04645263498454244,0.013491944100303195,0.18363352423725465,0.037382434902208786
835,1660029000000,23885.71,23901.95,23868.23,23877.49,9.811199,2022-08-09 07:10:00,7.432019993857007,Above,23839.887937592386,88.0958886199516,76.09804561941365,0.5013698344953008,0.0021300020742621426,-0.005874972679051079,0.17324581715112433,0.04085844095975832,0.05258982187652343
836,1660029300000,23877.6,23911.74,23859.54,23886.05,12.031902,2022-08-09 07:15:00,8.972368628995534,Above,23848.281039848316,97.47961712361335,88.87116713712031,0.37737551320467017,0.00773745210029546,0.08740471427497246,0.2584247994136538,0.20151944182885606,0.13877160190444443
837,1660029600000,23882.49,23885.71,23834.12,23849.46,9.179414,2022-08-09 07:20:00,7.1729389744353815,Above,23848.49539623953,86.84084642964702,90.8054507244039,0.3892392277021771,-0.01665075081925454,0.016999279138069215,0.31116115163891195,0.21942102667823626,0.13273267665899072
838,1660029900000,23852.8,23852.8,23819.39,23837.1,7.610572,2022-08-09 07:25:00,4.904483481501926,Above,23846.42350601416,75.25116481472064,86.52387612266024,0.3352844900813879,0.05400527258020919,-0.040980382367171914,-0.1561700126410214,0.1023415806612721,-0.010200885441678003
839,1660030200000,23836.07,23865.8,23830.23,23857.13,12.402542,2022-08-09 07:30:00,4.51684368612673,Above,23848.37014128431,66.69842166239614,76.26347763558783,0.3015357692069066,-0.007876577602458787,-0.019487078106829144,0.04031041989061317,0.06641033867560699,0.019839275714233055
840,1660030500000,23856.41,23858.99,23833.0,23846.98,8.720347,2022-08-09 07:35:00,3.3920715567037036,Above,23848.117388323524,61.89431119721203,67.94796589144283,0.27891645367181217,0.0005800053848209851,0.08511965937607513,0.10188154240340783,0.16836225309259117,0.08898586506422378
841,1660030800000,23846.9,23869.03,23841.55,23848.98,7.019573,2022-08-09 07:40:00,2.63189497270793,Above,23848.274226810154,60.94154738616253,63.1780934152568,0.10773266127339745,0.02137366987281143,0.05974176868948696,-0.023003996816902773,-0.016001246330189175,0.01052754885380161
842,1660031100000,23856.18,23871.34,23833.87,23850.0,12.992003,2022-08-09 07:45:00,2.0715495942986797,Above,23848.58800375376,55.499676238576,59.44517827398342,0.10822347489354454,0.01616833850560933,0.0649574551251471,-0.03136741951831425,-0.05942344920478077,-0.002416268773084651
843,1660031400000,23850.0,23863.71,23825.55,23839.19,13.939819,2022-08-09 07:50:00,0.9061443313243607,Above,23846.879275798532,52.12477803343328,56.1886672193905,0.09662345666906497,-0.010890034224558285,-0.032492661646449796,0.004269922764148778,-0.023940296490655114,-0.015763267399378604
844,1660031700000,23839.11,23880.0,23835.15,23877.56,33.326104,2022-08-09 07:55:00,2.5590791446145467,Above,23852.45758928971,61.48317128875542,56.369208520254794,0.21919759388996402,0.0119115380346585,-0.007008258308328891,-0.0532865399041589,-0.06504124170839953,-0.028356125471557206
845,1660032000000,23879.2,23893.61,23864.78,23874.88,14.473721,2022-08-09 08:00:00,3.266297584389943,Above,23856.534391237034,65.85880738356542,59.82225223525126,0.2560974882786871,-0.03223218977070052,-0.005694715583845319,0.009344282377288652,0.10631518255848946,0.01943313989530807
846,1660032300000,23870.01,23886.38,23853.26,23861.5,15.625771,2022-08-09 08:05:00,2.6533922078360064,Above,23857.437229193936,64.1233929207133,63.82179053101128,0.24444616115531972,0.006420803557975436,0.01785508089292863,0.021325117300169918,0.04412673228044489,0.02243193350787972
847,1660032600000,23865.21,23867.62,23801.02,23827.53,42.194012,2022-08-09 08:10:00,-0.0748650046953685,Above,23851.999551158675,36.1554676909444,55.37922266507427,0.3306636946141183,0.03335510110487648,-0.030728658146155118,0.037714206841866015,0.047890735280571535,0.022057846270289727
848,1660032900000,23825.92,23826.99,23799.54,23824.69,10.462665,2022-08-09 08:15:00,-1.9991495084047073,Above,23847.034178220732,12.780139506188087,37.68633337261516,0.3826973088901102,-0.004643660980667257,0.006048058999423332,0.02001616944662181,0.06749945941338047,0.02223000671968959
849,1660033200000,23825.78,23845.25,23813.43,23838.38,10.676557,2022-08-09 08:20:00,-2.2591828713234645,Above,23845.46069127151,7.835103155211283,18.92357011744782,0.32921243812530543,-0.006651948999891339,-0.01067256954383048,-0.03602317264518439,-0.024401527423778924,-0.019437304653171283
850,1660033500000,23842.75,23842.75,23816.1,23841.13,11.416656,2022-08-09 08:25:00,-2.1554805899479255,Above,23844.673292858504,18.98165179686374,13.198964819420935,0.21837593828383173,0.006596440990848909,0.10133412940189107,0.11639441714839294,0.024809760051878946,0.06228368689825296
851,1660033800000,23833.43,23858.33,23830.19,23840.67,8.3488,2022-08-09 08:30:00,-2.029174022988603,Above,23843.945421429686,29.80869661251876,18.875150521531157,0.11673012029718179,-0.022141686332769535,0.014049735440459645,0.04539084209930889,0.03429272442368901,0.017897903907672003
852,1660034100000,23841.61,23852.09,23821.63,23848.93,13.683419,2022-08-09 08:35:00,-1.3342058001442443,Above,23844.851708442467,38.951083554935394,29.24714398810586,0.13229214815484253,0.0010671486416555637,0.03286318093737535,0.09560122697591489,0.1511195712897442,0.07016278196117251
853,1660034400000,23847.84,23847.91,23803.78,23813.32,12.13748,2022-08-09 08:40:00,-3.1158828376041336,Above,23839.118670543838,27.804534913282936,32.18810502691226,0.20334476818961675,0.028477134239863037,0.05430463071399254,0.04685652563670378,0.08963019477934236,0.05481712134247543
854,1660034700000,23813.32,23815.36,23796.3,23807.46,19.131401,2022-08-09 08:45:00,-4.450797463404468,Below,23833.362548626777,16.97749009762792,27.911036188615313,0.2790499651398215,0.05373814629690038,0.02914736874635989,0.07622484260326169,0.10629919352875601,0.0663523877938195
855,1660035000000,23809.51,23829.34,23800.0,23800.21,10.32121,2022-08-09 08:50:00,-5.514273919256184,Below,23827.334812512818,3.315866100213801e-14,14.927341670303525,0.3216962907031518,-0.0010192556865540794,-0.021455851800850464,0.01501845681932159,-0.018527314075730206,-0.00649599118595329
856,1660035300000,23800.21,23801.23,23771.17,23784.99,22.34544,2022-08-09 08:55:00,-6.847927630631682,Below,23819.635755692303,3.315866100213801e-14,5.659163365875891,0.3563236802435465,0.01614129104003864,0.010527431819149937,0.0580590394731933,-0.010590096135763429,0.018534416549154616
857,1660035600000,23779.17,23810.92,23765.74,23800.37,6.702629,2022-08-09 09:00:00,-6.312582555174659,Below,23816.132891020974,8.053276189197152,2.684425396398968,0.1595209490781947,0.0011437638402700969,0.022215040324034353,-0.011620111323617201,0.10165694086459,0.028348908426319312
858,1660035900000,23800.0,23820.06,23799.3,23815.82,7.821041,2022-08-09 09:05:00,-4.614994033110612,Below,23816.07600174443,24.072257656301716,10.708511281832862,0.17067951318686148,0.007879313088097785,0.014412452128490447,-0.017930753526583125,-0.02871412675891758,-0.006088278767228119
859,1660036200000,23818.6,23828.79,23791.53,23816.39,14.014695,2022-08-09 09:10:00,-3.217012563256122,Below,23816.13309233635,43.67450121266169,25.26667835272008,0.1961361702965622,-0.030629730327733085,-0.04651479146157614,0.004603449156712915,0.052088930124016185,-0.0051130356271450305
860,1660036500000,23812.58,23830.96,23780.73,23784.73,10.806406,2022-08-09 09:15:00,-4.1296145705575915,Below,23810.423439184284,40.99269682924662,36.24648523273657,0.23486379084249032,0.0263349173523269,0.04465771177692116,0.11297082554193183,0.02044890081308454,0.051103088871066106
861,1660036800000,23782.66,23784.03,23715.96,23727.76,31.935591,2022-08-09 09:20:00,-8.048418276958738,Below,23795.393722968955,24.97371536214206,36.54697113468335,0.550908345894373,0.04572931244427453,0.06652747342376882,-0.02416531639452223,0.023554220132694672,0.027911422401553948
862,1660037100000,23727.76,23727.76,23686.45,23708.16,23.475127,2022-08-09 09:25:00,-11.242810732595544,Below,23779.53304606551,5.371471805782082,23.779294665723484,0.755375957337107,-0.028630579347516946,-0.0573419213560787,-0.12868675797772913,-0.10446157955182792,-0.07978020955828818
863,1660037400000,23705.1,23746.93,23670.0,23736.15,21.574934,2022-08-09 09:30:00,-10.752993658494674,Below,23771.645219508144,11.098081221617022,13.814422796513618,0.6711604937804185,-0.08890035848007108,-0.16467275417255461,-0.1365885901541832,-0.12526901280121666,-0.1288576789020064
864,1660037700000,23734.52,23740.0,23704.68,23715.9,10.327352,2022-08-09 09:35:00,-11.033718301469698,Below,23761.509725052118,18.231529306238354,11.567027444545715,0.45290273532077496,-0.028712872535869308,0.04850360181386609,-0.06656249944844571,-0.016093118483496583,-0.015716222163486376
865,1660038000000,23715.55,23715.55,23569.56,23608.0,98.838009,2022-08-09 09:40:00,-17.35115767289447,Below,23733.59886595173,18.231529306238354,15.853713278031142,0.7865169428470139,-0.02993629207921814,-0.030505211676215782,-0.08615024748118554,-0.021555392983083132,-0.04203678605492564
866,1660038300000,23598.17,23618.55,23570.8,23618.22,25.949307,2022-08-09 09:45:00,-19.54343302632786,Below,23712.620890324142,10.439280644007775,15.634113085494725,0.9002542528502635,-0.09869551271099858,-0.0359586683843361,-0.029695065274607094,0.0406933336598846,-0.03091397817751429
867,1660038600000,23618.55,23623.77,23541.56,23547.66,24.209134,2022-08-09 09:50:00,-24.14586024049858,Below,23682.628001174297,3.305832559386444,10.658880836544089,1.193709959372309,-0.12778607503044012,-0.18269631300305778,0.057782271508054935,0.1308370684667104,-0.03046576201468315
868,1660038900000,23552.78,23567.58,23472.17,23472.5,68.446182,2022-08-09 09:55:00,-30.256185062729045,Below,23644.422910051697,3.305832559386444,5.683648587593452,1.3677610690519244,-0.004805166031695434,-0.09873905454461929,0.01275861331206615,0.0887019224965684,-0.0005209211919200429
869,1660039200000,23473.38,23528.63,23466.98,23482.51,9.936168,2022-08-09 10:00:00,-31.487007175543923,Below,23614.984199133203,2.2905311654897687,2.967398761420782,1.0332242792475688,0.10716466323306047,0.14174373327725476,0.21347913318304304,0.1751341257664589,0.1593804138649543
870,1660039500000,23482.86,23534.3,23477.97,23480.0,20.335001,2022-08-09 10:05:00,-30.322161685254017,Below,23590.441617472618,4.440116515244082,3.3454934133733283,0.9521865217805697,0.03652063759069393,0.09991633947313319,0.21168591883617335,0.16413788516913072,0.1280651952672828
871,1660039800000,23480.0,23506.59,23440.48,23463.64,27.147707,2022-08-09 10:10:00,-28.531585582401533,Below,23567.38677793214,5.649913528315729,4.126853736349757,0.5096869583797687,0.03958645513155073,0.09359406671547486,0.19755917938200454,0.10838776831427661,0.10978186738582668
872,1660040100000,23463.64,23489.4,23401.0,23454.17,60.595551,2022-08-09 10:15:00,-25.937945653518952,Below,23546.801909217207,4.023922298784868,4.7046507807814555,0.17910137712129923,0.038609878609979706,0.08537050491913542,0.169348221842068,0.03122881991564888,0.08113935632170799
873,1660040400000,23446.14,23455.69,23389.08,23409.52,34.103531,2022-08-09 10:20:00,-25.162911355523136,Below,23521.841562086804,1.8743369490305544,3.8493909253769467,0.44995521413978073,0.010051515833359392,0.09734838662118234,0.13839182507733463,0.24735134610610024,0.12328576840949415
874,1660040700000,23411.01,23429.62,23371.41,23381.57,38.365893,2022-08-09 10:25:00,-24.44526606264293,Below,23496.337641707385,0.6645399359589074,2.1875997279246735,0.6237128736490091,0.02544363570977695,0.05154692246862177,0.17034849268893398,0.3700721199089134,0.15435279269406155
875,1660041000000,23381.57,23413.27,23354.74,23396.83,26.801142,2022-08-09 10:30:00,-20.98793427877385,Below,23478.24534321513,5.5871778084244035,2.7086848978045186,0.5501857752396605,0.005136924094842663,0.06566984172876464,0.020034839648808065,0.2206561110478071,0.07787442913005561
876,1660041300000,23385.52,23401.82,23356.07,23372.8,17.256584,2022-08-09 10:35:00,-18.454219387732394,Below,23459.073462630564,9.321412612368476,5.191043452250493,0.4876557805113557,-0.03039060918296017,0.01220281697771375,-0.014930422434607722,0.05884210350070564,0.006430972215212875
877,1660041600000,23370.01,23395.64,23346.5,23372.06,26.189337,2022-08-09 10:40:00,-15.103856903833417,Below,23443.252833061368,13.539804738131702,9.482798386308092,0.2486974308541656,0.007081936732752887,-0.012514311299750235,0.09533126419401429,0.056801832569280376,0.03667518054907433
878,1660041900000,23368.2,23407.53,23366.37,23389.31,18.780772,2022-08-09 10:45:00,-10.234762550283364,Below,23433.445045232027,28.493580782891332,17.118266044463734,0.16330903233410593,-0.06644547180592136,-0.06111090628766151,0.09020664056073839,0.023817951529627453,-0.0033829465008042613
879,1660042200000,23390.16,23410.58,23367.46,23387.9,28.061612,2022-08-09 10:50:00,-5.836512968077216,Below,23425.164127917113,45.005342365579004,29.012909295533905,0.16686367797841958,-0.04396717627679279,-0.07502282451813114,-0.06773595160605765,-0.08830982093357646,-0.06875894333363951
880,1660042500000,23387.28,23391.69,23352.64,23356.99,29.088736,2022-08-09 10:55:00,-3.833261766594873,Below,23412.768831932182,63.48881054019643,45.66257789622215,0.20329585352757665,-0.04828847675250594,-0.09615635066902263,-0.07622072028957277,0.0692285777594566,-0.03785924248791119
881,1660042800000,23352.64,23410.3,23342.85,23385.57,42.207612,2022-08-09 11:00:00,0.36908670995019577,Below,23407.823589762695,76.28119002034578,61.59178097537363,0.21084218252390957,0.013938995224537194,0.027845476502532388,0.12355973653896064,0.31474431729601376,0.12002213139051099
882,1660043100000,23384.27,23403.13,23339.79,23351.67,37.286846,2022-08-09 11:05:00,1.7413238451232758,Below,23397.613846169475,81.8480062034423,73.87266892132806,0.28109080708864137,-0.012330962764619778,-0.034279376701374084,-0.0003728329408050579,-0.023177696712277412,-0.017540217279769083
883,1660043400000,23351.67,23398.47,23351.67,23376.96,38.439951,2022-08-09 11:10:00,5.0411657738387845,Below,23393.85860141139,92.479479236395,83.53622515339424,0.25385096128699247,-0.09230420704392582,-0.11330210363177938,-0.04990671723414704,0.1264930932192836,-0.032254983672642165
884,1660043700000,23376.96,23417.49,23376.96,23402.19,12.493736,2022-08-09 11:15:00,9.360890980252691,Below,23395.37340115477,92.479479236395,88.93565489207731,0.3176657220298545,-0.04471266200887259,-0.07927135940719258,-0.14047788180572232,-0.15603192076563244,-0.10512345599685499
885,1660044000000,23401.38,23413.16,23379.26,23387.01,17.561635,2022-08-09 11:20:00,11.493204974449569,Below,23393.85278276299,97.35805230478182,94.10567025919049,0.2844358801376779,-0.024752981237534496,-0.08406335263132686,-0.32587159492650536,-1.0712694667366387,-0.37648934888300134
886,1660044300000,23380.0,23380.0,23350.33,23369.9,22.82073,2022-08-09 11:25:00,11.993349144829168,Below,23389.497731351537,91.82038972415985,93.8859737551121,0.28888437309794357,-0.101898921853819,-0.149795137389486,-0.3455523826507904,-0.7830328042264422,-0.3450698115301344
887,1660044600000,23367.11,23391.69,23328.3,23384.61,29.965015,2022-08-09 11:30:00,13.447605300130832,Below,23388.609052923985,91.62593130109134,93.60145777667755,0.1855923975053987,-0.0686967991827407,-0.06909494731951557,-0.16515589841007675,-0.320423672367588,-0.15584282931998028
888,1660044900000,23384.61,23386.94,23325.02,23359.6,21.975068,2022-08-09 11:35:00,12.85815843317252,Below,23383.334679665077,88.94943492192492,90.79858531572525,0.2512939471729925,-0.02436298566378058,-0.03281802309726795,-0.12202491239886766,-0.33592563039155104,-0.1287828878878668
889,1660045200000,23357.04,23357.04,23250.0,23281.64,54.119096,2022-08-09 11:40:00,7.61020624059546,Below,23364.844737907788,76.71762173596032,85.76432931965876,0.6639079556835319,0.07721481386970568,0.09174202350377608,0.10023056188537137,0.13040100527434023,0.09989710113329835
890,1660045500000,23277.02,23289.24,23188.78,23204.88,61.262648,2022-08-09 11:45:00,-0.22326451689863802,Below,23335.76024010637,50.61114786008746,72.09273483932412,1.1622467006803,0.15750121813756152,0.0970455474767527,0.18758499880216603,-0.008236933515847313,0.10847370772515824
